ticker,name,dividend_value,cutoff_date,buy_before_date,payment_date,current_price,yield_percent
GMKN,ГМКНорНик,1.8500,2026-10-12,2026-10-09,2026-10-22,129.54,1.43
NVTK,Новатэк ао,35.5000,2026-10-12,2026-10-09,2026-10-22,1047.90,3.39
TATNP,Татнфт 3ап,32.8800,2026-10-13,2026-10-12,2026-10-23,590.50,5.57
SIBN,Газпрнефть,42.5100,2026-10-13,2026-10-12,2026-10-23,535.55,7.94
SBER,Сбербанк,37.6400,2026-07-20,2026-07-17,2026-07-30,275.94,13.64
DOMRF,ДОМ.РФ,246.8800,2026-07-20,2026-07-17,2026-07-30,2101.60,11.75
TRNFP,Транснф ап,204.1700,2026-07-20,2026-07-17,2026-07-30,1014.00,20.14
SNGSP,Сургнфгз-п,0.8500,2026-07-16,2026-07-15,2026-07-26,40.45,2.10
TATNP,Татнфт 3ап,11.6100,2026-07-15,2026-07-14,2026-07-25,590.50,1.97
PLZL,Полюс,29.0500,2026-07-13,2026-07-10,2026-07-23,958.80,3.03
