ticker,name,dividend_value,cutoff_date,buy_before_date,payment_date,current_price,yield_percent
GMKN,ГМКНорНик,1.8500,2026-10-12,2026-10-09,2026-10-22,131.16,1.41
NVTK,Новатэк ао,35.5000,2026-10-12,2026-10-09,2026-10-22,1077.90,3.29
TATNP,Татнфт 3ап,32.8800,2026-10-13,2026-10-12,2026-10-23,612.20,5.37
SIBN,Газпрнефть,42.5100,2026-10-13,2026-10-12,2026-10-23,554.95,7.66
SBER,Сбербанк,37.6400,2026-07-20,2026-07-17,2026-07-30,286.21,13.15
DOMRF,ДОМ.РФ,246.8800,2026-07-20,2026-07-17,2026-07-30,2147.40,11.50
TRNFP,Транснф ап,204.1700,2026-07-20,2026-07-17,2026-07-30,1025.60,19.91
SNGSP,Сургнфгз-п,0.8500,2026-07-16,2026-07-15,2026-07-26,42.55,2.00
TATNP,Татнфт 3ап,11.6100,2026-07-15,2026-07-14,2026-07-25,612.40,1.90
PLZL,Полюс,29.0500,2026-07-13,2026-07-10,2026-07-23,994.40,2.92
