ticker,name,dividend_value,cutoff_date,buy_before_date,payment_date,current_price,yield_percent
GMKN,ГМКНорНик,1.8500,2026-10-12,2026-10-09,2026-10-22,130.34,1.42
NVTK,Новатэк ао,35.5000,2026-10-12,2026-10-09,2026-10-22,1041.50,3.41
TATNP,Татнфт 3ап,32.8800,2026-10-13,2026-10-12,2026-10-23,600.20,5.48
SIBN,Газпрнефть,42.5100,2026-10-13,2026-10-12,2026-10-23,547.35,7.77
SBER,Сбербанк,37.6400,2026-07-20,2026-07-17,2026-07-30,282.60,13.32
DOMRF,ДОМ.РФ,246.8800,2026-07-20,2026-07-17,2026-07-30,2135.00,11.56
TRNFP,Транснф ап,204.1700,2026-07-20,2026-07-17,2026-07-30,1020.80,20.00
SNGSP,Сургнфгз-п,0.8500,2026-07-16,2026-07-15,2026-07-26,42.18,2.02
TATNP,Татнфт 3ап,11.6100,2026-07-15,2026-07-14,2026-07-25,,
PLZL,Полюс,29.0500,2026-07-13,2026-07-10,2026-07-23,982.40,2.96
