ticker,name,dividend_value,cutoff_date,buy_before_date,payment_date,current_price,yield_percent
GMKN,ГМКНорНик,1.8500,2026-10-12,2026-10-09,2026-10-22,133.32,1.39
NVTK,Новатэк ао,35.5000,2026-10-12,2026-10-09,2026-10-22,996.40,3.56
TATNP,Татнфт 3ап,32.8800,2026-10-13,2026-10-12,2026-10-23,593.30,5.54
SIBN,Газпрнефть,42.5100,2026-10-13,2026-10-12,2026-10-23,544.00,7.81
SBER,Сбербанк,37.6400,2026-07-20,2026-07-17,2026-07-30,276.32,13.62
DOMRF,ДОМ.РФ,246.8800,2026-07-20,2026-07-17,2026-07-30,2146.50,11.50
TRNFP,Транснф ап,204.1700,2026-07-20,2026-07-17,2026-07-30,1029.60,19.83
SNGSP,Сургнфгз-п,0.8500,2026-07-16,2026-07-15,2026-07-26,42.05,2.02
TATNP,Татнфт 3ап,11.6100,2026-07-15,2026-07-14,2026-07-25,593.30,1.96
PLZL,Полюс,29.0500,2026-07-13,2026-07-10,2026-07-23,980.60,2.96
