ticker,name,dividend_value,cutoff_date,buy_before_date,payment_date,current_price,yield_percent
GMKN,ГМКНорНик,1.8500,2026-10-12,2026-10-09,2026-10-22,132.00,1.40
NVTK,Новатэк ао,35.5000,2026-10-12,2026-10-09,2026-10-22,1026.30,3.46
TATNP,Татнфт 3ап,32.8800,2026-10-13,2026-10-12,2026-10-23,598.00,5.50
SIBN,Газпрнефть,42.5100,2026-10-13,2026-10-12,2026-10-23,548.50,7.75
SBER,Сбербанк,37.6400,2026-07-20,2026-07-17,2026-07-30,283.75,13.27
DOMRF,ДОМ.РФ,246.8800,2026-07-20,2026-07-17,2026-07-30,2141.40,11.53
TRNFP,Транснф ап,204.1700,2026-07-20,2026-07-17,2026-07-30,1020.60,20.00
SNGSP,Сургнфгз-п,0.8500,2026-07-16,2026-07-15,2026-07-26,42.15,2.02
TATNP,Татнфт 3ап,11.6100,2026-07-15,2026-07-14,2026-07-25,598.20,1.94
PLZL,Полюс,29.0500,2026-07-13,2026-07-10,2026-07-23,1018.00,2.85
