ticker,name,dividend_value,cutoff_date,buy_before_date,payment_date,current_price,yield_percent
GMKN,ГМКНорНик,1.8500,2026-10-12,2026-10-09,2026-10-22,128.96,1.43
NVTK,Новатэк ао,35.5000,2026-10-12,2026-10-09,2026-10-22,1044.50,3.40
TATNP,Татнфт 3ап,32.8800,2026-10-13,2026-10-12,2026-10-23,590.40,5.57
SIBN,Газпрнефть,42.5100,2026-10-13,2026-10-12,2026-10-23,528.30,8.05
SBER,Сбербанк,37.6400,2026-07-20,2026-07-17,2026-07-30,275.38,13.67
DOMRF,ДОМ.РФ,246.8800,2026-07-20,2026-07-17,2026-07-30,2094.00,11.79
TRNFP,Транснф ап,204.1700,2026-07-20,2026-07-17,2026-07-30,1013.00,20.15
SNGSP,Сургнфгз-п,0.8500,2026-07-16,2026-07-15,2026-07-26,40.59,2.09
TATNP,Татнфт 3ап,11.6100,2026-07-15,2026-07-14,2026-07-25,590.40,1.97
PLZL,Полюс,29.0500,2026-07-13,2026-07-10,2026-07-23,955.60,3.04
