ticker,name,dividend_value,cutoff_date,buy_before_date,payment_date,current_price,yield_percent
GMKN,ГМКНорНик,1.8500,2026-10-12,2026-10-09,2026-10-22,120.28,1.54
NVTK,Новатэк ао,35.5000,2026-10-12,2026-10-09,2026-10-22,1072.50,3.31
TATNP,Татнфт 3ап,32.8800,2026-10-13,2026-10-12,2026-10-23,605.60,5.43
SIBN,Газпрнефть,42.5100,2026-10-13,2026-10-12,2026-10-23,555.00,7.66
SBER,Сбербанк,37.6400,2026-07-20,2026-07-17,2026-07-30,279.02,13.49
DOMRF,ДОМ.РФ,246.8800,2026-07-20,2026-07-17,2026-07-30,2085.90,11.84
TRNFP,Транснф ап,204.1700,2026-07-20,2026-07-17,2026-07-30,1019.40,20.03
SNGSP,Сургнфгз-п,0.8500,2026-07-16,2026-07-15,2026-07-26,40.28,2.11
TATNP,Татнфт 3ап,11.6100,2026-07-15,2026-07-14,2026-07-25,605.60,1.92
PLZL,Полюс,29.0500,2026-07-13,2026-07-10,2026-07-23,946.60,3.07
