ticker,name,dividend_value,cutoff_date,buy_before_date,payment_date,current_price,yield_percent
GMKN,ГМКНорНик,1.8500,2026-10-12,2026-10-09,2026-10-22,132.12,1.40
NVTK,Новатэк ао,35.5000,2026-10-12,2026-10-09,2026-10-22,1006.90,3.53
TATNP,Татнфт 3ап,32.8800,2026-10-13,2026-10-12,2026-10-23,573.20,5.74
SIBN,Газпрнефть,42.5100,2026-10-13,2026-10-12,2026-10-23,542.90,7.83
SBER,Сбербанк,37.6400,2026-07-20,2026-07-17,2026-07-30,277.21,13.58
DOMRF,ДОМ.РФ,246.8800,2026-07-20,2026-07-17,2026-07-30,2152.00,11.47
TRNFP,Транснф ап,204.1700,2026-07-20,2026-07-17,2026-07-30,1058.20,19.29
SNGSP,Сургнфгз-п,0.8500,2026-07-16,2026-07-15,2026-07-26,41.83,2.03
TATNP,Татнфт 3ап,11.6100,2026-07-15,2026-07-14,2026-07-25,573.20,2.03
PLZL,Полюс,29.0500,2026-07-13,2026-07-10,2026-07-23,985.80,2.95
