ticker,name,dividend_value,cutoff_date,buy_before_date,payment_date,current_price,yield_percent
GMKN,ГМКНорНик,1.8500,2026-10-12,2026-10-09,2026-10-22,126.86,1.46
NVTK,Новатэк ао,35.5000,2026-10-12,2026-10-09,2026-10-22,1029.80,3.45
TATNP,Татнфт 3ап,32.8800,2026-10-13,2026-10-12,2026-10-23,587.30,5.60
SIBN,Газпрнефть,42.5100,2026-10-13,2026-10-12,2026-10-23,531.15,8.00
SBER,Сбербанк,37.6400,2026-07-20,2026-07-17,2026-07-30,277.44,13.57
DOMRF,ДОМ.РФ,246.8800,2026-07-20,2026-07-17,2026-07-30,2102.00,11.75
TRNFP,Транснф ап,204.1700,2026-07-20,2026-07-17,2026-07-30,1007.20,20.27
SNGSP,Сургнфгз-п,0.8500,2026-07-16,2026-07-15,2026-07-26,40.64,2.09
TATNP,Татнфт 3ап,11.6100,2026-07-15,2026-07-14,2026-07-25,587.30,1.98
PLZL,Полюс,29.0500,2026-07-13,2026-07-10,2026-07-23,953.60,3.05
