ticker,name,dividend_value,cutoff_date,buy_before_date,payment_date,current_price,yield_percent
GMKN,ГМКНорНик,1.8500,2026-10-12,2026-10-09,2026-10-22,132.76,1.39
NVTK,Новатэк ао,35.5000,2026-10-12,2026-10-09,2026-10-22,1011.20,3.51
TATNP,Татнфт 3ап,32.8800,2026-10-13,2026-10-12,2026-10-23,574.90,5.72
SIBN,Газпрнефть,42.5100,2026-10-13,2026-10-12,2026-10-23,544.95,7.80
SBER,Сбербанк,37.6400,2026-07-20,2026-07-17,2026-07-30,277.73,13.55
DOMRF,ДОМ.РФ,246.8800,2026-07-20,2026-07-17,2026-07-30,2158.00,11.44
TRNFP,Транснф ап,204.1700,2026-07-20,2026-07-17,2026-07-30,1059.60,19.27
SNGSP,Сургнфгз-п,0.8500,2026-07-16,2026-07-15,2026-07-26,41.70,2.04
TATNP,Татнфт 3ап,11.6100,2026-07-15,2026-07-14,2026-07-25,574.90,2.02
PLZL,Полюс,29.0500,2026-07-13,2026-07-10,2026-07-23,986.20,2.95
