ticker,name,dividend_value,cutoff_date,buy_before_date,payment_date,current_price,yield_percent
GMKN,ГМКНорНик,1.8500,2026-10-12,2026-10-09,2026-10-22,133.92,1.38
NVTK,Новатэк ао,35.5000,2026-10-12,2026-10-09,2026-10-22,998.90,3.55
TATNP,Татнфт 3ап,32.8800,2026-10-13,2026-10-12,2026-10-23,588.10,5.59
SIBN,Газпрнефть,42.5100,2026-10-13,2026-10-12,2026-10-23,546.60,7.78
SBER,Сбербанк,37.6400,2026-07-20,2026-07-17,2026-07-30,278.21,13.53
DOMRF,ДОМ.РФ,246.8800,2026-07-20,2026-07-17,2026-07-30,2158.50,11.44
TRNFP,Транснф ап,204.1700,2026-07-20,2026-07-17,2026-07-30,1038.80,19.65
SNGSP,Сургнфгз-п,0.8500,2026-07-16,2026-07-15,2026-07-26,41.98,2.02
TATNP,Татнфт 3ап,11.6100,2026-07-15,2026-07-14,2026-07-25,587.80,1.98
PLZL,Полюс,29.0500,2026-07-13,2026-07-10,2026-07-23,983.40,2.95
